x1:xgboost:0:197.14
x1:xgboost:0:197.1
x1:xgboost:0:196.747
x1:xgboost:0:199.474
x1:xgboost:0:199.63
x1:xgboost:0:199.02
x1:xgboost:0:197.401
x1:xgboost:0:197.275
x1:xgboost:0:197.718
x1:xgboost:0:197.586
x1:xgboost:0-15,32-47:337.484
x1:xgboost:0-15,32-47:321.369
x1:xgboost:0-15,32-47:344.141
x1:xgboost:0-15,32-47:337.361
x1:xgboost:0-15,32-47:342.213
x1:xgboost:0-15,32-47:320.839
x1:xgboost:0-15,48-63:335.129
x1:xgboost:0-15,48-63:336.323
x1:xgboost:0-15,48-63:323.245
x1:xgboost:0-15,48-63:336.109
x1:xgboost:0-15,48-63:326.303
x1:xgboost:0-15,48-63:336.87
x1:xgboost:0-15,48-63:334.222
x1:xgboost:0-15,48-63:338.7
x1:xgboost:0-15,48-63:334.066
x1:xgboost:0-15,48-63:341.932
x1:xgboost:0-15,64-79:195.378
x1:xgboost:0-15,64-79:195.824
x1:xgboost:0-15,64-79:195.27
x1:xgboost:0-15,64-79:196.133
x1:xgboost:0-15,64-79:195.73
x1:xgboost:0-15,64-79:196.637
x1:xgboost:0-15,64-79:196.03
x1:xgboost:0-15,64-79:195.122
x1:xgboost:0-15,64-79:195.553
x1:xgboost:0-15,64-79:195.549
x1:xgboost:0-63:347.323
x1:xgboost:0-63:358.96
x1:xgboost:0-63:354.979
x1:xgboost:0-63:360.47
x1:xgboost:0-63:360.999
x1:xgboost:0-63:349.025
x1:xgboost:0-63:362.858
x1:xgboost:0-63:355.782
x1:xgboost:0-63:373.157
x1:xgboost:0-63:365.689
x1:xgboost:0-31,64-95:334.57
x1:xgboost:0-31,64-95:342.299
x1:xgboost:0-31,64-95:325.992
x1:xgboost:0-31,64-95:333.552
x1:xgboost:0-31,64-95:329.426
x1:xgboost:0-31,64-95:339.851
x1:xgboost:0-31,64-95:332.737
x1:xgboost:0-31,64-95:327.043
x1:xgboost:0-31,64-95:325.193
x1:xgboost:0-31,64-95:326.863
x1:xgboost:0-127:164.43
x1:xgboost:0-127:152.214
x1:xgboost:0-127:126.128
x1:xgboost:0-127:123.272
x1:xgboost:0-127:145.803
x1:xgboost:0-127:133.558
x1:xgboost:0-127:105.115
x1:xgboost:0-127:136.567
x1:xgboost:0-127:140.958
x1:xgboost:0-127:134.092
